Tests passed: 10 of 10 tests - 139ms

OK Oblig1Test           139 ms
    oppgave1()          1 ms
    oppgave2()          2 ms
    oppgave3()          2 ms
    oppgave4()          46 ms
    oppgave5()          1 ms
    oppgave6()          10 ms
    oppgave7()          1 ms
    oppgave8()          3 ms
    oppgave9()          9 ms
    oppgave10()         64ms

Testet med Bærbar PC - Windows 10, Intel Core i3-8145U CPU @ 2.10GHz 2.30 GHz, RAM 8GB
